id,is_premium,title,topic_tags,difficulty,similar_questions,problem_URL
45,False,45. Jump Game II,"'Array', 'Dynamic Programming', 'Greedy'",Medium,"[""'Jump Game'"", ""'Jump Game III'"", ""'Jump Game VII'"", ""'Jump Game VIII'"", ""'Minimum Number of Visited Cells in a Grid'"", ""'Maximum Number of Jumps to Reach the Last Index'"", ""'Visit Array Positions to Maximize Score'""]",https://leetcode.com/problems/jump-game-ii
46,False,46. Permutations,"'Array', 'Backtracking'",Medium,"[""'Next Permutation'"", ""'Permutations II'"", ""'Permutation Sequence'"", ""'Combinations'""]",https://leetcode.com/problems/permutations
47,False,47. Permutations II,"'Array', 'Backtracking'",Medium,"[""'Next Permutation'"", ""'Permutations'"", ""'Palindrome Permutation II'"", ""'Number of Squareful Arrays'""]",https://leetcode.com/problems/permutations-ii
48,False,48. Rotate Image,"'Array', 'Math', 'Matrix'",Medium,"[""'Determine Whether Matrix Can Be Obtained By Rotation'""]",https://leetcode.com/problems/rotate-image
49,False,49. Group Anagrams,"'Array', 'Hash Table', 'String', 'Sorting'",Medium,"[""'Valid Anagram'"", ""'Group Shifted Strings'"", ""'Find Resultant Array After Removing Anagrams'"", ""'Count Anagrams'""]",https://leetcode.com/problems/group-anagrams
50,False,"50. Pow(x, n)","'Math', 'Recursion'",Medium,"[""'Sqrt(x)'"", ""'Super Pow'"", ""'Count Collisions of Monkeys on a Polygon'""]",https://leetcode.com/problems/powx-n
51,False,51. N-Queens,"'Array', 'Backtracking'",Hard,"[""'N-Queens II'"", ""'Grid Illumination'""]",https://leetcode.com/problems/n-queens
52,False,52. N-Queens II,'Backtracking',Hard,"[""'N-Queens'""]",https://leetcode.com/problems/n-queens-ii
53,False,53. Maximum Subarray,"'Array', 'Divide and Conquer', 'Dynamic Programming'",Medium,"[""'Best Time to Buy and Sell Stock'"", ""'Maximum Product Subarray'"", ""'Degree of an Array'"", ""'Longest Turbulent Subarray'"", ""'Maximum Score Of Spliced Array'"", ""'Maximum Absolute Sum of Any Subarray'"", ""'Maximum Subarray Sum After One Operation'"", ""'Substring With Largest Variance'"", ""'Count Subarrays With Score Less Than K'"", ""'Maximum Value of a String in an Array'"", ""'Find the Substring With Maximum Cost'"", ""'K Items With the Maximum Sum'""]",https://leetcode.com/problems/maximum-subarray
54,False,54. Spiral Matrix,"'Array', 'Matrix', 'Simulation'",Medium,"[""'Spiral Matrix II'"", ""'Spiral Matrix III'"", ""'Spiral Matrix IV'""]",https://leetcode.com/problems/spiral-matrix
55,False,55. Jump Game,"'Array', 'Dynamic Programming', 'Greedy'",Medium,"[""'Jump Game II'"", ""'Jump Game III'"", ""'Jump Game VII'"", ""'Jump Game VIII'"", ""'Minimum Number of Visited Cells in a Grid'"", ""'Largest Element in an Array after Merge Operations'""]",https://leetcode.com/problems/jump-game
56,False,56. Merge Intervals,"'Array', 'Sorting'",Medium,"[""'Insert Interval'"", ""'Meeting Rooms'"", ""'Meeting Rooms II'"", ""'Teemo Attacking'"", ""'Add Bold Tag in String'"", ""'Range Module'"", ""'Employee Free Time'"", ""'Partition Labels'"", ""'Interval List Intersections'"", ""'Amount of New Area Painted Each Day'"", ""'Longest Substring of One Repeating Character'"", ""'Count Integers in Intervals'"", ""'Divide Intervals Into Minimum Number of Groups'"", ""'Determine if Two Events Have Conflict'"", ""'Count Ways to Group Overlapping Ranges'"", ""'Points That Intersect With Cars'""]",https://leetcode.com/problems/merge-intervals
57,False,57. Insert Interval,'Array',Medium,"[""'Merge Intervals'"", ""'Range Module'"", ""'Count Integers in Intervals'""]",https://leetcode.com/problems/insert-interval
58,False,58. Length of Last Word,'String',Easy,[''],https://leetcode.com/problems/length-of-last-word
59,False,59. Spiral Matrix II,"'Array', 'Matrix', 'Simulation'",Medium,"[""'Spiral Matrix'"", ""'Spiral Matrix III'"", ""'Spiral Matrix IV'""]",https://leetcode.com/problems/spiral-matrix-ii
60,False,60. Permutation Sequence,"'Math', 'Recursion'",Hard,"[""'Next Permutation'"", ""'Permutations'""]",https://leetcode.com/problems/permutation-sequence
61,False,61. Rotate List,"'Linked List', 'Two Pointers'",Medium,"[""'Rotate Array'"", ""'Split Linked List in Parts'""]",https://leetcode.com/problems/rotate-list
62,False,62. Unique Paths,"'Math', 'Dynamic Programming', 'Combinatorics'",Medium,"[""'Unique Paths II'"", ""'Minimum Path Sum'"", ""'Dungeon Game'"", ""'Minimum Path Cost in a Grid'"", ""'Minimum Cost Homecoming of a Robot in a Grid'"", ""'Number of Ways to Reach a Position After Exactly k Steps'"", ""'Paths in Matrix Whose Sum Is Divisible by K'""]",https://leetcode.com/problems/unique-paths
63,False,63. Unique Paths II,"'Array', 'Dynamic Programming', 'Matrix'",Medium,"[""'Unique Paths'"", ""'Unique Paths III'"", ""'Minimum Path Cost in a Grid'"", ""'Paths in Matrix Whose Sum Is Divisible by K'""]",https://leetcode.com/problems/unique-paths-ii
64,False,64. Minimum Path Sum,"'Array', 'Dynamic Programming', 'Matrix'",Medium,"[""'Unique Paths'"", ""'Dungeon Game'"", ""'Cherry Pickup'"", ""'Minimum Path Cost in a Grid'"", ""'Maximum Number of Points with Cost'"", ""'Minimum Cost Homecoming of a Robot in a Grid'"", ""'Paths in Matrix Whose Sum Is Divisible by K'"", ""'Check if There is a Path With Equal Number of 0's And 1's'"", ""'Minimum Cost of a Path With Special Roads'""]",https://leetcode.com/problems/minimum-path-sum
65,False,65. Valid Number,'String',Hard,"[""'String to Integer (atoi)'""]",https://leetcode.com/problems/valid-number
66,False,66. Plus One,"'Array', 'Math'",Easy,"[""'Multiply Strings'"", ""'Add Binary'"", ""'Plus One Linked List'"", ""'Add to Array-Form of Integer'"", ""'Minimum Operations to Reduce an Integer to 0'""]",https://leetcode.com/problems/plus-one
67,False,67. Add Binary,"'Math', 'String', 'Bit Manipulation', 'Simulation'",Easy,"[""'Add Two Numbers'"", ""'Multiply Strings'"", ""'Plus One'"", ""'Add to Array-Form of Integer'""]",https://leetcode.com/problems/add-binary
68,False,68. Text Justification,"'Array', 'String', 'Simulation'",Hard,"[""'Rearrange Spaces Between Words'"", ""'Divide a String Into Groups of Size k'"", ""'Split Message Based on Limit'""]",https://leetcode.com/problems/text-justification
69,False,69. Sqrt(x),"'Math', 'Binary Search'",Easy,"[""'Pow(x"", ""n)'"", ""'Valid Perfect Square'""]",https://leetcode.com/problems/sqrtx
70,False,70. Climbing Stairs,"'Math', 'Dynamic Programming', 'Memoization'",Easy,"[""'Min Cost Climbing Stairs'"", ""'Fibonacci Number'"", ""'N-th Tribonacci Number'"", ""'Minimum Rounds to Complete All Tasks'"", ""'Count Number of Ways to Place Houses'"", ""'Number of Ways to Reach a Position After Exactly k Steps'"", ""'Count Ways To Build Good Strings'"", ""'Frog Jump II'""]",https://leetcode.com/problems/climbing-stairs
71,False,71. Simplify Path,"'String', 'Stack'",Medium,[''],https://leetcode.com/problems/simplify-path
72,False,72. Edit Distance,"'String', 'Dynamic Programming'",Medium,"[""'One Edit Distance'"", ""'Delete Operation for Two Strings'"", ""'Minimum ASCII Delete Sum for Two Strings'"", ""'Uncrossed Lines'"", ""'Minimum White Tiles After Covering With Carpets'""]",https://leetcode.com/problems/edit-distance
73,False,73. Set Matrix Zeroes,"'Array', 'Hash Table', 'Matrix'",Medium,"[""'Game of Life'"", ""'Number of Laser Beams in a Bank'"", ""'Minimum Operations to Remove Adjacent Ones in Matrix'"", ""'Remove All Ones With Row and Column Flips II'""]",https://leetcode.com/problems/set-matrix-zeroes
74,False,74. Search a 2D Matrix,"'Array', 'Binary Search', 'Matrix'",Medium,"[""'Search a 2D Matrix II'"", ""'Split Message Based on Limit'""]",https://leetcode.com/problems/search-a-2d-matrix
75,False,75. Sort Colors,"'Array', 'Two Pointers', 'Sorting'",Medium,"[""'Sort List'"", ""'Wiggle Sort'"", ""'Wiggle Sort II'""]",https://leetcode.com/problems/sort-colors
76,False,76. Minimum Window Substring,"'Hash Table', 'String', 'Sliding Window'",Hard,"[""'Substring with Concatenation of All Words'"", ""'Minimum Size Subarray Sum'"", ""'Sliding Window Maximum'"", ""'Permutation in String'"", ""'Smallest Range Covering Elements from K Lists'"", ""'Minimum Window Subsequence'""]",https://leetcode.com/problems/minimum-window-substring
77,False,77. Combinations,'Backtracking',Medium,"[""'Combination Sum'"", ""'Permutations'""]",https://leetcode.com/problems/combinations
78,False,78. Subsets,"'Array', 'Backtracking', 'Bit Manipulation'",Medium,"[""'Subsets II'"", ""'Generalized Abbreviation'"", ""'Letter Case Permutation'"", ""'Find Array Given Subset Sums'"", ""'Count Number of Maximum Bitwise-OR Subsets'""]",https://leetcode.com/problems/subsets
79,False,79. Word Search,"'Array', 'Backtracking', 'Matrix'",Medium,"[""'Word Search II'""]",https://leetcode.com/problems/word-search
80,False,80. Remove Duplicates from Sorted Array II,"'Array', 'Two Pointers'",Medium,"[""'Remove Duplicates from Sorted Array'""]",https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
81,False,81. Search in Rotated Sorted Array II,"'Array', 'Binary Search'",Medium,"[""'Search in Rotated Sorted Array'""]",https://leetcode.com/problems/search-in-rotated-sorted-array-ii
82,False,82. Remove Duplicates from Sorted List II,"'Linked List', 'Two Pointers'",Medium,"[""'Remove Duplicates from Sorted List'"", ""'Remove Duplicates From an Unsorted Linked List'""]",https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
83,False,83. Remove Duplicates from Sorted List,'Linked List',Easy,"[""'Remove Duplicates from Sorted List II'"", ""'Remove Duplicates From an Unsorted Linked List'""]",https://leetcode.com/problems/remove-duplicates-from-sorted-list
84,False,84. Largest Rectangle in Histogram,"'Array', 'Stack', 'Monotonic Stack'",Hard,"[""'Maximal Rectangle'"", ""'Maximum Score of a Good Subarray'""]",https://leetcode.com/problems/largest-rectangle-in-histogram
85,False,85. Maximal Rectangle,"'Array', 'Dynamic Programming', 'Stack', 'Matrix', 'Monotonic Stack'",Hard,"[""'Largest Rectangle in Histogram'"", ""'Maximal Square'""]",https://leetcode.com/problems/maximal-rectangle
86,False,86. Partition List,"'Linked List', 'Two Pointers'",Medium,"[""'Partition Array According to Given Pivot'""]",https://leetcode.com/problems/partition-list
87,False,87. Scramble String,"'String', 'Dynamic Programming'",Hard,[''],https://leetcode.com/problems/scramble-string
88,False,88. Merge Sorted Array,"'Array', 'Two Pointers', 'Sorting'",Easy,"[""'Merge Two Sorted Lists'"", ""'Squares of a Sorted Array'"", ""'Interval List Intersections'"", ""'Take K of Each Character From Left and Right'""]",https://leetcode.com/problems/merge-sorted-array
89,False,89. Gray Code,"'Math', 'Backtracking', 'Bit Manipulation'",Medium,"[""'1-bit and 2-bit Characters'""]",https://leetcode.com/problems/gray-code
90,False,90. Subsets II,"'Array', 'Backtracking', 'Bit Manipulation'",Medium,"[""'Subsets'"", ""'Find Array Given Subset Sums'""]",https://leetcode.com/problems/subsets-ii
91,False,91. Decode Ways,"'String', 'Dynamic Programming'",Medium,"[""'Decode Ways II'"", ""'Number of Ways to Separate Numbers'"", ""'Count Number of Texts'""]",https://leetcode.com/problems/decode-ways
92,False,92. Reverse Linked List II,'Linked List',Medium,"[""'Reverse Linked List'""]",https://leetcode.com/problems/reverse-linked-list-ii
93,False,93. Restore IP Addresses,"'String', 'Backtracking'",Medium,"[""'IP to CIDR'""]",https://leetcode.com/problems/restore-ip-addresses
94,False,94. Binary Tree Inorder Traversal,"'Stack', 'Tree', 'Depth-First Search', 'Binary Tree'",Easy,"[""'Validate Binary Search Tree'"", ""'Binary Tree Preorder Traversal'"", ""'Binary Tree Postorder Traversal'"", ""'Binary Search Tree Iterator'"", ""'Kth Smallest Element in a BST'"", ""'Closest Binary Search Tree Value II'"", ""'Inorder Successor in BST'"", ""'Convert Binary Search Tree to Sorted Doubly Linked List'"", ""'Minimum Distance Between BST Nodes'""]",https://leetcode.com/problems/binary-tree-inorder-traversal
95,False,95. Unique Binary Search Trees II,"'Dynamic Programming', 'Backtracking', 'Tree', 'Binary Search Tree', 'Binary Tree'",Medium,"[""'Unique Binary Search Trees'"", ""'Different Ways to Add Parentheses'""]",https://leetcode.com/problems/unique-binary-search-trees-ii
96,False,96. Unique Binary Search Trees,"'Math', 'Dynamic Programming', 'Tree', 'Binary Search Tree', 'Binary Tree'",Medium,"[""'Unique Binary Search Trees II'""]",https://leetcode.com/problems/unique-binary-search-trees
97,False,97. Interleaving String,"'String', 'Dynamic Programming'",Medium,[''],https://leetcode.com/problems/interleaving-string
98,False,98. Validate Binary Search Tree,"'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree'",Medium,"[""'Binary Tree Inorder Traversal'"", ""'Find Mode in Binary Search Tree'""]",https://leetcode.com/problems/validate-binary-search-tree
99,False,99. Recover Binary Search Tree,"'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/recover-binary-search-tree
100,False,100. Same Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Easy,[''],https://leetcode.com/problems/same-tree
101,False,101. Symmetric Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Easy,[''],https://leetcode.com/problems/symmetric-tree
102,False,102. Binary Tree Level Order Traversal,"'Tree', 'Breadth-First Search', 'Binary Tree'",Medium,"[""'Binary Tree Zigzag Level Order Traversal'"", ""'Binary Tree Level Order Traversal II'"", ""'Minimum Depth of Binary Tree'"", ""'Binary Tree Vertical Order Traversal'"", ""'Average of Levels in Binary Tree'"", ""'N-ary Tree Level Order Traversal'"", ""'Cousins in Binary Tree'"", ""'Minimum Number of Operations to Sort a Binary Tree by Level'"", ""'Divide Nodes Into the Maximum Number of Groups'""]",https://leetcode.com/problems/binary-tree-level-order-traversal
103,False,103. Binary Tree Zigzag Level Order Traversal,"'Tree', 'Breadth-First Search', 'Binary Tree'",Medium,"[""'Binary Tree Level Order Traversal'""]",https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
104,False,104. Maximum Depth of Binary Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Easy,"[""'Balanced Binary Tree'"", ""'Minimum Depth of Binary Tree'"", ""'Maximum Depth of N-ary Tree'"", ""'Time Needed to Inform All Employees'"", ""'Amount of Time for Binary Tree to Be Infected'"", ""'Height of Binary Tree After Subtree Removal Queries'""]",https://leetcode.com/problems/maximum-depth-of-binary-tree
105,False,105. Construct Binary Tree from Preorder and Inorder Traversal,"'Array', 'Hash Table', 'Divide and Conquer', 'Tree', 'Binary Tree'",Medium,"[""'Construct Binary Tree from Inorder and Postorder Traversal'""]",https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
106,False,106. Construct Binary Tree from Inorder and Postorder Traversal,"'Array', 'Hash Table', 'Divide and Conquer', 'Tree', 'Binary Tree'",Medium,"[""'Construct Binary Tree from Preorder and Inorder Traversal'""]",https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
107,False,107. Binary Tree Level Order Traversal II,"'Tree', 'Breadth-First Search', 'Binary Tree'",Medium,"[""'Binary Tree Level Order Traversal'"", ""'Average of Levels in Binary Tree'""]",https://leetcode.com/problems/binary-tree-level-order-traversal-ii
108,False,108. Convert Sorted Array to Binary Search Tree,"'Array', 'Divide and Conquer', 'Tree', 'Binary Search Tree', 'Binary Tree'",Easy,"[""'Convert Sorted List to Binary Search Tree'""]",https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
109,False,109. Convert Sorted List to Binary Search Tree,"'Linked List', 'Divide and Conquer', 'Tree', 'Binary Search Tree', 'Binary Tree'",Medium,"[""'Convert Sorted Array to Binary Search Tree'"", ""'Create Binary Tree From Descriptions'""]",https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
110,False,110. Balanced Binary Tree,"'Tree', 'Depth-First Search', 'Binary Tree'",Easy,"[""'Maximum Depth of Binary Tree'""]",https://leetcode.com/problems/balanced-binary-tree
111,False,111. Minimum Depth of Binary Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Easy,"[""'Binary Tree Level Order Traversal'"", ""'Maximum Depth of Binary Tree'""]",https://leetcode.com/problems/minimum-depth-of-binary-tree
112,False,112. Path Sum,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Easy,"[""'Path Sum II'"", ""'Binary Tree Maximum Path Sum'"", ""'Sum Root to Leaf Numbers'"", ""'Path Sum III'"", ""'Path Sum IV'""]",https://leetcode.com/problems/path-sum
